"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-8", "4020", "RW_Semaphore.java:46", "Line Step", " file=RW_Semaphore.java, line=46"
"Thread-5", "4021", "RW_Semaphore.java:118", "Line Step", " file=RW_Semaphore.java, line=118"
"Thread-9", "4022", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-8", "4023", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-5", "4024", "RW_Semaphore.java:118", "Field Read", " context=Database:1, s2"
"Thread-9", "4025", "RW_Semaphore.java:100", "Field Read", " context=Database:1, r"
"Thread-5", "4026", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-5", "4027", "RW_Semaphore.java:122", "Method Exit", " returner=Database:1#done_read:11, value=<void>"
"Thread-9", "4028", "RW_Semaphore.java:100", "Field Write", " context=Database:1, r=4"
"Thread-9", "4029", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-5", "4030", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-5", "4031", "RW_Semaphore.java:44", "Line Step", " file=RW_Semaphore.java, line=44"
"Thread-5", "4032", "RW_Semaphore.java:44", "Variable Write", " context=s2:1#run:1, i=3"
"Thread-5", "4033", "RW_Semaphore.java:45", "Line Step", " file=RW_Semaphore.java, line=45"
"Thread-9", "4034", "RW_Semaphore.java:101", "Field Read", " context=Database:1, s1"
"Thread-9", "4035", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-5", "4036", "RW_Semaphore.java:45", "Field Read", " context=s2:1, d"
"Thread-6", "4037", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-7", "4038", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-9", "4039", "RW_Semaphore.java:103", "Line Step", " file=RW_Semaphore.java, line=103"
"Thread-5", "4040", "RW_Semaphore.java:45", "Method Call", " caller=s2:1#run:1, target=Database:1#request_read:16"
"Thread-5", "4041", "RW_Semaphore.java:90", "Method Entered", " "
"Thread-5", "4042", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-6", "4043", "RW_Semaphore.java:108", "Field Read", " context=Database:1, r"
"Thread-7", "4044", "RW_Semaphore.java:49", "Field Read", " context=s2:3, d"
"Thread-9", "4045", "RW_Semaphore.java:103", "Method Exit", " returner=Database:1#request_read:15, value=<void>"
"Thread-5", "4046", "RW_Semaphore.java:92", "Field Read", " context=Database:1, s1"
"Thread-6", "4047", "RW_Semaphore.java:108", "Field Write", " context=Database:1, r=3"
"Thread-7", "4048", "RW_Semaphore.java:49", "Method Call", " caller=s2:3#run:3, target=Database:1#done_read:13"
"Thread-7", "4049", "RW_Semaphore.java:105", "Method Entered", " "
"Thread-7", "4050", "RW_Semaphore.java:107", "Line Step", " file=RW_Semaphore.java, line=107"
"Thread-9", "4051", "RW_Semaphore.java:45", "Method Returned", " "
"Thread-9", "4052", "RW_Semaphore.java:46", "Line Step", " file=RW_Semaphore.java, line=46"
"Thread-6", "4053", "RW_Semaphore.java:109", "Line Step", " file=RW_Semaphore.java, line=109"
"Thread-8", "4054", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-7", "4055", "RW_Semaphore.java:107", "Field Read", " context=Database:1, s1"
"Thread-9", "4056", "RW_Semaphore.java:46", "Field Read", " context=s2:5, d"
"Thread-6", "4057", "RW_Semaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-8", "4058", "RW_Semaphore.java:49", "Field Read", " context=s2:4, d"
"Thread-9", "4059", "RW_Semaphore.java:46", "Method Call", " caller=s2:5#run:5, target=Database:1#read:15"
"Thread-9", "4060", "RW_Semaphore.java:159", "Method Entered", " "
"Thread-9", "4061", "RW_Semaphore.java:160", "Line Step", " file=RW_Semaphore.java, line=160"
"Thread-6", "4062", "RW_Semaphore.java:110", "Line Step", " file=RW_Semaphore.java, line=110"
"Thread-8", "4063", "RW_Semaphore.java:49", "Method Call", " caller=s2:4#run:4, target=Database:1#done_read:14"
"Thread-8", "4064", "RW_Semaphore.java:105", "Method Entered", " "
"Thread-8", "4065", "RW_Semaphore.java:107", "Line Step", " file=RW_Semaphore.java, line=107"
"Thread-5", "4066", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-9", "4067", "RW_Semaphore.java:160", "Field Read", " context=Database:1, data"
"Thread-6", "4068", "RW_Semaphore.java:112", "Line Step", " file=RW_Semaphore.java, line=112"
"Thread-8", "4069", "RW_Semaphore.java:107", "Field Read", " context=Database:1, s1"
"Thread-5", "4070", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-9", "4071", "RW_Semaphore.java:160", "Variable Write", " context=Database:1#read:15, result=55555"
"Thread-9", "4072", "RW_Semaphore.java:160", "Method Exit", " returner=Database:1#read:15, value=55555"
"Thread-6", "4073", "RW_Semaphore.java:112", "Field Read", " context=Database:1, ww"
"Thread-5", "4074", "RW_Semaphore.java:93", "Field Read", " context=Database:1, ww"
"Thread-9", "4075", "RW_Semaphore.java:46", "Method Returned", " "
"Thread-9", "4076", "RW_Semaphore.java:46", "Line Step", " file=RW_Semaphore.java, line=46"
"Thread-6", "4077", "RW_Semaphore.java:118", "Line Step", " file=RW_Semaphore.java, line=118"
"Thread-5", "4078", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-5", "4079", "RW_Semaphore.java:100", "Field Read", " context=Database:1, r"
"Thread-6", "4080", "RW_Semaphore.java:118", "Field Read", " context=Database:1, s2"
"Thread-5", "4081", "RW_Semaphore.java:100", "Field Write", " context=Database:1, r=4"
"Thread-9", "4082", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-6", "4083", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-5", "4084", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-6", "4085", "RW_Semaphore.java:122", "Method Exit", " returner=Database:1#done_read:12, value=<void>"
"Thread-5", "4086", "RW_Semaphore.java:101", "Field Read", " context=Database:1, s1"
"Thread-6", "4087", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-6", "4088", "RW_Semaphore.java:44", "Line Step", " file=RW_Semaphore.java, line=44"
"Thread-5", "4089", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-6", "4090", "RW_Semaphore.java:44", "Variable Write", " context=s2:2#run:2, i=3"
"Thread-6", "4091", "RW_Semaphore.java:45", "Line Step", " file=RW_Semaphore.java, line=45"
"Thread-7", "4092", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-5", "4093", "RW_Semaphore.java:103", "Line Step", " file=RW_Semaphore.java, line=103"
"Thread-6", "4094", "RW_Semaphore.java:45", "Field Read", " context=s2:2, d"
"Thread-7", "4095", "RW_Semaphore.java:108", "Field Read", " context=Database:1, r"
"Thread-5", "4096", "RW_Semaphore.java:103", "Method Exit", " returner=Database:1#request_read:16, value=<void>"
"Thread-6", "4097", "RW_Semaphore.java:45", "Method Call", " caller=s2:2#run:2, target=Database:1#request_read:17"
"Thread-6", "4098", "RW_Semaphore.java:90", "Method Entered", " "
"Thread-6", "4099", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-9", "4100", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-7", "4101", "RW_Semaphore.java:108", "Field Write", " context=Database:1, r=3"
"Thread-5", "4102", "RW_Semaphore.java:45", "Method Returned", " "
"Thread-5", "4103", "RW_Semaphore.java:46", "Line Step", " file=RW_Semaphore.java, line=46"
"Thread-6", "4104", "RW_Semaphore.java:92", "Field Read", " context=Database:1, s1"
"Thread-9", "4105", "RW_Semaphore.java:49", "Field Read", " context=s2:5, d"
"Thread-7", "4106", "RW_Semaphore.java:109", "Line Step", " file=RW_Semaphore.java, line=109"
"Thread-5", "4107", "RW_Semaphore.java:46", "Field Read", " context=s2:1, d"
"Thread-9", "4108", "RW_Semaphore.java:49", "Method Call", " caller=s2:5#run:5, target=Database:1#done_read:15"
"Thread-9", "4109", "RW_Semaphore.java:105", "Method Entered", " "
"Thread-9", "4110", "RW_Semaphore.java:107", "Line Step", " file=RW_Semaphore.java, line=107"
"Thread-7", "4111", "RW_Semaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-5", "4112", "RW_Semaphore.java:46", "Method Call", " caller=s2:1#run:1, target=Database:1#read:16"
"Thread-5", "4113", "RW_Semaphore.java:159", "Method Entered", " "
"Thread-5", "4114", "RW_Semaphore.java:160", "Line Step", " file=RW_Semaphore.java, line=160"
"Thread-9", "4115", "RW_Semaphore.java:107", "Field Read", " context=Database:1, s1"
"Thread-7", "4116", "RW_Semaphore.java:110", "Line Step", " file=RW_Semaphore.java, line=110"
"Thread-8", "4117", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-5", "4118", "RW_Semaphore.java:160", "Field Read", " context=Database:1, data"
"Thread-7", "4119", "RW_Semaphore.java:112", "Line Step", " file=RW_Semaphore.java, line=112"
"Thread-8", "4120", "RW_Semaphore.java:108", "Field Read", " context=Database:1, r"
"Thread-5", "4121", "RW_Semaphore.java:160", "Variable Write", " context=Database:1#read:16, result=55555"
"Thread-5", "4122", "RW_Semaphore.java:160", "Method Exit", " returner=Database:1#read:16, value=55555"
"Thread-7", "4123", "RW_Semaphore.java:112", "Field Read", " context=Database:1, ww"
"Thread-8", "4124", "RW_Semaphore.java:108", "Field Write", " context=Database:1, r=2"
"Thread-5", "4125", "RW_Semaphore.java:46", "Method Returned", " "
"Thread-5", "4126", "RW_Semaphore.java:46", "Line Step", " file=RW_Semaphore.java, line=46"
"Thread-7", "4127", "RW_Semaphore.java:118", "Line Step", " file=RW_Semaphore.java, line=118"
"Thread-8", "4128", "RW_Semaphore.java:109", "Line Step", " file=RW_Semaphore.java, line=109"
"Thread-7", "4129", "RW_Semaphore.java:118", "Field Read", " context=Database:1, s2"
"Thread-8", "4130", "RW_Semaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-7", "4131", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-8", "4132", "RW_Semaphore.java:110", "Line Step", " file=RW_Semaphore.java, line=110"
"Thread-5", "4133", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-7", "4134", "RW_Semaphore.java:122", "Method Exit", " returner=Database:1#done_read:13, value=<void>"
"Thread-6", "4135", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-8", "4136", "RW_Semaphore.java:112", "Line Step", " file=RW_Semaphore.java, line=112"
"Thread-7", "4137", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-7", "4138", "RW_Semaphore.java:44", "Line Step", " file=RW_Semaphore.java, line=44"
"Thread-6", "4139", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-8", "4140", "RW_Semaphore.java:112", "Field Read", " context=Database:1, ww"
"Thread-7", "4141", "RW_Semaphore.java:44", "Variable Write", " context=s2:3#run:3, i=3"
"Thread-7", "4142", "RW_Semaphore.java:45", "Line Step", " file=RW_Semaphore.java, line=45"
"Thread-6", "4143", "RW_Semaphore.java:93", "Field Read", " context=Database:1, ww"
"Thread-8", "4144", "RW_Semaphore.java:118", "Line Step", " file=RW_Semaphore.java, line=118"
"Thread-7", "4145", "RW_Semaphore.java:45", "Field Read", " context=s2:3, d"
"Thread-6", "4146", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-8", "4147", "RW_Semaphore.java:118", "Field Read", " context=Database:1, s2"
"Thread-7", "4148", "RW_Semaphore.java:45", "Method Call", " caller=s2:3#run:3, target=Database:1#request_read:18"
"Thread-7", "4149", "RW_Semaphore.java:90", "Method Entered", " "
"Thread-7", "4150", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-6", "4151", "RW_Semaphore.java:100", "Field Read", " context=Database:1, r"
"Thread-8", "4152", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-7", "4153", "RW_Semaphore.java:92", "Field Read", " context=Database:1, s1"
"Thread-6", "4154", "RW_Semaphore.java:100", "Field Write", " context=Database:1, r=3"
"Thread-8", "4155", "RW_Semaphore.java:122", "Method Exit", " returner=Database:1#done_read:14, value=<void>"
"Thread-6", "4156", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-8", "4157", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-8", "4158", "RW_Semaphore.java:44", "Line Step", " file=RW_Semaphore.java, line=44"
"Thread-6", "4159", "RW_Semaphore.java:101", "Field Read", " context=Database:1, s1"
"Thread-8", "4160", "RW_Semaphore.java:44", "Variable Write", " context=s2:4#run:4, i=3"
"Thread-8", "4161", "RW_Semaphore.java:45", "Line Step", " file=RW_Semaphore.java, line=45"
"Thread-6", "4162", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-9", "4163", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-8", "4164", "RW_Semaphore.java:45", "Field Read", " context=s2:4, d"
"Thread-6", "4165", "RW_Semaphore.java:103", "Line Step", " file=RW_Semaphore.java, line=103"
"Thread-5", "4166", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-9", "4167", "RW_Semaphore.java:108", "Field Read", " context=Database:1, r"
"Thread-8", "4168", "RW_Semaphore.java:45", "Method Call", " caller=s2:4#run:4, target=Database:1#request_read:19"
"Thread-8", "4169", "RW_Semaphore.java:90", "Method Entered", " "
"Thread-8", "4170", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-6", "4171", "RW_Semaphore.java:103", "Method Exit", " returner=Database:1#request_read:17, value=<void>"
"Thread-5", "4172", "RW_Semaphore.java:49", "Field Read", " context=s2:1, d"
"Thread-9", "4173", "RW_Semaphore.java:108", "Field Write", " context=Database:1, r=2"
"Thread-8", "4174", "RW_Semaphore.java:92", "Field Read", " context=Database:1, s1"
"Thread-6", "4175", "RW_Semaphore.java:45", "Method Returned", " "
"Thread-6", "4176", "RW_Semaphore.java:46", "Line Step", " file=RW_Semaphore.java, line=46"
"Thread-5", "4177", "RW_Semaphore.java:49", "Method Call", " caller=s2:1#run:1, target=Database:1#done_read:16"
"Thread-5", "4178", "RW_Semaphore.java:105", "Method Entered", " "
"Thread-5", "4179", "RW_Semaphore.java:107", "Line Step", " file=RW_Semaphore.java, line=107"
"Thread-9", "4180", "RW_Semaphore.java:109", "Line Step", " file=RW_Semaphore.java, line=109"
"Thread-6", "4181", "RW_Semaphore.java:46", "Field Read", " context=s2:2, d"
"Thread-5", "4182", "RW_Semaphore.java:107", "Field Read", " context=Database:1, s1"
"Thread-9", "4183", "RW_Semaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-6", "4184", "RW_Semaphore.java:46", "Method Call", " caller=s2:2#run:2, target=Database:1#read:17"
"Thread-6", "4185", "RW_Semaphore.java:159", "Method Entered", " "
"Thread-6", "4186", "RW_Semaphore.java:160", "Line Step", " file=RW_Semaphore.java, line=160"
"Thread-9", "4187", "RW_Semaphore.java:110", "Line Step", " file=RW_Semaphore.java, line=110"
"Thread-7", "4188", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-6", "4189", "RW_Semaphore.java:160", "Field Read", " context=Database:1, data"
"Thread-9", "4190", "RW_Semaphore.java:112", "Line Step", " file=RW_Semaphore.java, line=112"
"Thread-7", "4191", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-6", "4192", "RW_Semaphore.java:160", "Variable Write", " context=Database:1#read:17, result=55555"
"Thread-6", "4193", "RW_Semaphore.java:160", "Method Exit", " returner=Database:1#read:17, value=55555"
"Thread-9", "4194", "RW_Semaphore.java:112", "Field Read", " context=Database:1, ww"
"Thread-7", "4195", "RW_Semaphore.java:93", "Field Read", " context=Database:1, ww"
"Thread-6", "4196", "RW_Semaphore.java:46", "Method Returned", " "
"Thread-6", "4197", "RW_Semaphore.java:46", "Line Step", " file=RW_Semaphore.java, line=46"
"Thread-9", "4198", "RW_Semaphore.java:118", "Line Step", " file=RW_Semaphore.java, line=118"
"Thread-7", "4199", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-9", "4200", "RW_Semaphore.java:118", "Field Read", " context=Database:1, s2"
"Thread-7", "4201", "RW_Semaphore.java:100", "Field Read", " context=Database:1, r"
"Thread-6", "4202", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-9", "4203", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-7", "4204", "RW_Semaphore.java:100", "Field Write", " context=Database:1, r=3"
"Thread-9", "4205", "RW_Semaphore.java:122", "Method Exit", " returner=Database:1#done_read:15, value=<void>"
"Thread-7", "4206", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-9", "4207", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-9", "4208", "RW_Semaphore.java:44", "Line Step", " file=RW_Semaphore.java, line=44"
"Thread-7", "4209", "RW_Semaphore.java:101", "Field Read", " context=Database:1, s1"
"Thread-9", "4210", "RW_Semaphore.java:44", "Variable Write", " context=s2:5#run:5, i=3"
"Thread-9", "4211", "RW_Semaphore.java:45", "Line Step", " file=RW_Semaphore.java, line=45"
"Thread-7", "4212", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-8", "4213", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-9", "4214", "RW_Semaphore.java:45", "Field Read", " context=s2:5, d"
"Thread-7", "4215", "RW_Semaphore.java:103", "Line Step", " file=RW_Semaphore.java, line=103"
"Thread-8", "4216", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-9", "4217", "RW_Semaphore.java:45", "Method Call", " caller=s2:5#run:5, target=Database:1#request_read:20"
"Thread-9", "4218", "RW_Semaphore.java:90", "Method Entered", " "
"Thread-9", "4219", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-7", "4220", "RW_Semaphore.java:103", "Method Exit", " returner=Database:1#request_read:18, value=<void>"
"Thread-8", "4221", "RW_Semaphore.java:93", "Field Read", " context=Database:1, ww"
"Thread-9", "4222", "RW_Semaphore.java:92", "Field Read", " context=Database:1, s1"
"Thread-7", "4223", "RW_Semaphore.java:45", "Method Returned", " "
"Thread-7", "4224", "RW_Semaphore.java:46", "Line Step", " file=RW_Semaphore.java, line=46"
